"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Soybean_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Soybean_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Soybean_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Soybean_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Soybean_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Soybean_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Soybean_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Wheat_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Wheat_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Wheat_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Wheat_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Wheat_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Wheat_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Wheat_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_Vegetable_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_Vegetable_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_Vegetable_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_Vegetable_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CS_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CS_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CS_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_CS_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_CS_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_CS_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CS","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CS_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Legume","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Legume","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Legume","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CSW_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CSW_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CSW_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Arid_CSW_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Arid_CSW_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Arid_CSW_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","CSW","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Arid_CSW_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Legume","2","0.43","-56.1546287216242","Coarse","0",NA,NA,"Arid_Other_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Legume","2","0.43","-56.1546287216242","Medium","2",NA,"-56.1546287216242","Arid_Other_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Legume","2","0.43","-56.1546287216242","Fine","0",NA,NA,"Arid_Other_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Legume","2","0.43","-56.1546287216242","NotAvailable","0",NA,NA,"Arid_Other_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Grass","2","0.43","-71.8900149974554","Coarse","0",NA,NA,"Arid_Other_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Grass","2","0.43","-71.8900149974554","Medium","2",NA,"-71.8900149974554","Arid_Other_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Grass","2","0.43","-71.8900149974554","Fine","0",NA,NA,"Arid_Other_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","Grass","2","0.43","-71.8900149974554","NotAvailable","0",NA,NA,"Arid_Other_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","MTT","0","0.43",NA,"Coarse","0",NA,NA,"Arid_Other_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","MTT","0","0.43",NA,"Medium","0",NA,NA,"Arid_Other_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","MTT","0","0.43",NA,"Fine","0",NA,NA,"Arid_Other_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","MTT","0","0.43",NA,"NotAvailable","0",NA,NA,"Arid_Other_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","OtherCC","0","0.43",NA,"Coarse","0",NA,NA,"Arid_Other_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","OtherCC","0","0.43",NA,"Medium","0",NA,NA,"Arid_Other_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","OtherCC","0","0.43",NA,"Fine","0",NA,NA,"Arid_Other_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Arid","4","0.0363","-64.7977541881259","Other","4",NA,"-64.7977541881259","OtherCC","0","0.43",NA,"NotAvailable","0",NA,NA,"Arid_Other_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Legume","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Corn_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Legume","0",NA,NA,"Medium","0",NA,NA,"Temperate_Corn_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Legume","0",NA,NA,"Fine","0",NA,NA,"Temperate_Corn_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_Corn_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Grass","6",NA,"79.5239590565831","Coarse","0",NA,NA,"Temperate_Corn_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Grass","6",NA,"79.5239590565831","Medium","6",NA,"82.0830202062227","Temperate_Corn_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Grass","6",NA,"79.5239590565831","Fine","0",NA,NA,"Temperate_Corn_Grass_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","Grass","6",NA,"79.5239590565831","NotAvailable","0",NA,NA,"Temperate_Corn_Grass_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","MTT","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Corn_MTT_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","MTT","0",NA,NA,"Medium","0",NA,NA,"Temperate_Corn_MTT_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","MTT","0",NA,NA,"Fine","0",NA,NA,"Temperate_Corn_MTT_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_Corn_MTT_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Corn_OtherCC_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","OtherCC","0",NA,NA,"Medium","0",NA,NA,"Temperate_Corn_OtherCC_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","OtherCC","0",NA,NA,"Fine","0",NA,NA,"Temperate_Corn_OtherCC_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Corn","6","0","79.4284219702756","OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_Corn_OtherCC_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Soybean","47","0","-88.2555513322802","Legume","0",NA,NA,"Coarse","0",NA,NA,"Temperate_Soybean_Legume_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Soybean","47","0","-88.2555513322802","Legume","0",NA,NA,"Medium","0",NA,NA,"Temperate_Soybean_Legume_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Soybean","47","0","-88.2555513322802","Legume","0",NA,NA,"Fine","0",NA,NA,"Temperate_Soybean_Legume_Fine","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Soybean","47","0","-88.2555513322802","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Temperate_Soybean_Legume_NotAvailable","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Soybean","47","0","-88.2555513322802","Grass","47",NA,"-88.2238860358393","Coarse","0",NA,NA,"Temperate_Soybean_Grass_Coarse","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Soybean","47","0","-88.2555513322802","Grass","47",NA,"-88.2238860358393","Medium","47",NA,"-88.2351504922482","Temperate_Soybean_Grass_Medium","G-CC-T"
"17","Erosion_C","All","83","-75.2338114781119","Temperate","72","0.0363","-78.4291223343138","Soybean","47","0","-88.2555513322802","Grass","47",NA,"-88.2238860358393","Fine","0",NA,NA,"Temperate_Soybean_Grass_Fine","G-CC-T"
